iter	Passed	Remaining
0	163	162915
1	166	83041
2	168	56100
3	171	42826
4	175	35019
5	179	29752
6	182	25954
7	185	22970
8	186	20560
9	188	18652
10	190	17090
11	191	15778
12	193	14675
13	195	13759
14	199	13121
15	201	12392
16	206	11961
17	211	11533
18	213	11040
19	216	10591
20	218	10202
21	220	9798
22	222	9435
23	223	9086
24	224	8762
25	226	8488
26	228	8232
27	230	7986
28	231	7745
29	232	7528
30	234	7321
31	235	7133
32	237	6950
33	238	6776
34	240	6618
35	242	6493
36	244	6352
37	245	6214
38	246	6081
39	248	5959
40	249	5840
41	250	5724
42	252	5616
43	253	5515
44	255	5421
45	258	5353
46	259	5260
47	260	5175
48	262	5092
49	263	5012
50	265	4936
51	266	4860
52	267	4788
53	269	4717
54	272	4685
55	276	4653
56	278	4603
57	279	4544
58	281	4487
59	282	4432
60	284	4378
61	286	4331
62	287	4282
63	289	4232
64	290	4185
65	292	4136
66	293	4088
67	294	4041
68	296	3995
69	297	3951
70	298	3910
71	300	3876
72	303	3848
73	304	3810
74	305	3772
75	307	3735
76	308	3698
77	309	3663
78	311	3628
79	312	3594
80	313	3561
81	315	3534
82	317	3510
83	319	3481
84	321	3460
85	323	3434
86	324	3406
87	326	3380
88	327	3356
89	330	3345
90	332	3320
91	334	3300
92	336	3279
93	340	3281
94	342	3260
95	345	3252
96	347	3238
97	349	3219
98	350	3193
99	352	3170
100	353	3146
101	354	3123
102	355	3100
103	357	3077
104	358	3059
105	360	3040
106	362	3024
107	364	3008
108	365	2988
109	366	2967
110	368	2947
111	369	2929
112	370	2911
113	372	2891
114	373	2874
115	374	2857
116	376	2843
117	379	2833
118	381	2822
119	382	2808
120	384	2793
121	385	2776
122	389	2774
123	391	2764
124	392	2748
125	393	2732
126	395	2715
127	396	2702
128	398	2687
129	399	2673
130	400	2658
131	402	2644
132	403	2629
133	404	2615
134	406	2605
135	407	2590
136	408	2575
137	410	2561
138	412	2553
139	413	2541
140	415	2531
141	416	2517
142	418	2508
143	420	2499
144	421	2487
145	423	2477
146	424	2465
147	426	2458
148	428	2446
149	430	2436
150	431	2427
151	433	2417
152	435	2410
153	438	2407
154	440	2402
