iter	Passed	Remaining
0	1	117
1	2	130
2	3	116
3	4	102
4	5	98
5	5	93
6	6	91
7	7	88
8	8	86
9	9	84
10	10	83
11	11	83
12	12	83
13	13	84
14	15	85
15	16	85
16	17	83
17	18	82
18	18	80
19	19	78
20	20	76
21	21	75
22	22	74
23	23	73
24	24	72
25	25	71
26	25	70
27	26	68
28	27	68
29	28	67
30	30	67
31	31	66
32	31	64
33	32	63
34	33	61
35	34	60
36	34	59
37	35	58
38	36	57
39	37	56
40	38	54
41	38	53
42	39	51
43	39	50
44	40	49
45	41	48
46	42	48
47	43	47
48	45	47
49	46	46
50	47	45
51	48	44
52	48	43
53	49	42
54	50	41
55	51	40
56	52	39
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	32
64	60	32
65	61	31
66	62	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	66	24
73	67	23
74	68	22
75	69	21
76	70	20
77	71	20
78	71	19
79	72	18
80	73	17
81	74	16
82	75	15
83	76	14
84	76	13
85	77	12
86	78	11
87	79	10
88	79	9
89	80	8
90	81	8
91	82	7
92	83	6
93	84	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	90	0
